close,x_vals
-0.69465837045899,22904.0
-0.743144825477356,22908.0
-0.7880107536067279,22912.0
-0.8290375725550208,22916.0
-0.8660254037844534,22920.0
-0.8987940462991593,22924.0
-0.9271838545667632,22928.0
-0.9510565162951543,22932.0
-0.9702957262759856,22936.0
-0.9848077530122119,22940.0
-0.9945218953682707,22944.0
-0.9993908270190932,22948.0
-0.9993908270190959,22952.0
-0.9945218953682788,22956.0
-0.9848077530122056,22960.0
-0.9702957262760044,22964.0
-0.951056516295143,22968.0
-0.9271838545667922,22972.0
-0.8987940462991932,22976.0
-0.8660254037844353,22980.0
-0.8290375725550642,22984.0
-0.7880107536067056,22988.0
-0.7431448254774079,22992.0
-0.6946583704590458,22996.0
-0.6427876096865398,23000.0
-0.5877852522925117,23004.0
-0.5299192642331888,23008.0
-0.4694715627859154,23012.0
-0.4067366430758686,23016.0
-0.3420201433256764,23020.0
-0.2756373558170522,23024.0
-0.20791169081774802,23028.0
-0.13917310096010052,23032.0
-0.06975647374415078,23036.0
-1.567547902908612e-14,23040.0
0.0697564737440628,23044.0
0.13917310096006946,23048.0
0.20791169081771735,23052.0
0.2756373558170221,23056.0
0.34202014332564695,23060.0
0.40673664307573615,23064.0
0.46947156278588775,23068.0
0.5299192642331622,23072.0
0.5877852522924863,23076.0
0.6427876096865158,23080.0
0.6946583704589824,23084.0
0.7431448254773869,23088.0
0.7880107536066863,23092.0
0.8290375725550465,23096.0
0.8660254037844195,23100.0
0.8987940462991546,23104.0
0.9271838545667805,23108.0
0.9510565162951509,23112.0
0.9702957262759968,23116.0
0.9848077530122001,23120.0
0.9945218953682696,23124.0
0.9993908270190949,23128.0
0.9993908270190963,23132.0
0.994521895368274,23136.0
0.9848077530122075,23140.0
0.9702957262759933,23144.0
0.951056516295164,23148.0
0.9271838545667963,23152.0
0.898794046299173,23156.0
0.8660254037844406,23160.0
0.8290375725550384,23164.0
0.7880107536067472,23168.0
0.7431448254774151,23172.0
0.6946583704590126,23176.0
0.642787609686548,23180.0
0.5877852522924744,23184.0
0.5299192642331979,23188.0
0.46947156278592495,23192.0
0.4067366430758265,23196.0
0.34202014332568653,23200.0
0.27563735581700793,23204.0
0.20791169081775857,23208.0
0.13917310096011118,23212.0
0.06975647374410482,23216.0
2.645608474540236e-14,23220.0
-0.06975647374410876,23224.0
-0.1391731009600588,23228.0
-0.20791169081776242,23232.0
-0.27563735581701165,23236.0
-0.3420201433256368,23240.0
-0.4067366430758301,23244.0
-0.4694715627858782,23248.0
-0.5299192642332012,23252.0
-0.5877852522924776,23256.0
-0.6427876096865076,23260.0
-0.6946583704590155,23264.0
-0.7431448254773796,23268.0
-0.7880107536067147,23272.0
-0.8290375725550405,23276.0
-0.8660254037844142,23280.0
-0.8987940462991748,23284.0
-0.9271838545667764,23288.0
-0.9510565162951652,23292.0
-0.9702957262759941,23296.0
-0.9848077530121983,23300.0
-0.9945218953682744,23304.0
-0.9993908270190944,23308.0
-0.9993908270190947,23312.0
-0.9945218953682751,23316.0
-0.9848077530121995,23320.0
-0.9702957262759958,23324.0
-0.9510565162951673,23328.0
-0.927183854566779,23332.0
-0.8987940462991778,23336.0
-0.8660254037844175,23340.0
-0.8290375725550444,23344.0
-0.7880107536067539,23348.0
-0.7431448254773843,23352.0
-0.6946583704590203,23356.0
-0.6427876096865127,23360.0
-0.5877852522924831,23364.0
-0.5299192642332552,23368.0
-0.46947156278588426,23372.0
-0.4067366430758364,23376.0
-0.34202014332564323,23380.0
-0.27563735581701826,23384.0
-0.20791169081782473,23388.0
-0.13917310096006558,23392.0
-0.06975647374417229,23396.0
1.9606728399089418e-14,23400.0
0.069756473744098,23404.0
0.13917310096010438,23408.0
0.20791169081775185,23412.0
0.27563735581694665,23416.0
0.3420201433256801,23420.0
0.40673664307576834,23424.0
0.46947156278591884,23428.0
0.5299192642331921,23432.0
0.587785252292423,23436.0
0.6427876096865429,23440.0
0.6946583704589668,23444.0
0.7431448254774105,23448.0
0.788010753606708,23452.0
0.8290375725550028,23456.0
0.8660254037844372,23460.0
0.898794046299145,23464.0
0.9271838545667936,23468.0
0.9510565162951442,23472.0
0.9702957262759778,23476.0
0.9848077530122062,23480.0
0.9945218953682673,23484.0
0.9993908270190961,23488.0
0.9993908270190971,23492.0
0.9945218953682703,23496.0
0.9848077530122111,23500.0
0.9702957262760121,23504.0
0.951056516295153,23508.0
0.9271838545668043,23512.0
0.8987940462991576,23516.0
0.8660254037844514,23520.0
0.8290375725550823,23524.0
0.7880107536067256,23528.0
0.7431448254774295,23532.0
0.6946583704589873,23536.0
0.6427876096865647,23540.0
0.5877852522924919,23544.0
0.5299192642332162,23548.0
0.469471562785944,23552.0
0.40673664307579427,23556.0
0.3420201433257068,23560.0
0.27563735581702864,23564.0
0.20791169081777966,23568.0
0.13917310096013252,23572.0
0.06975647374412634,23576.0
4.801729617803484e-14,23580.0
-0.06975647374414395,23584.0
-0.13917310096003743,23588.0
-0.20791169081774133,23592.0
-0.27563735581699095,23596.0
-0.34202014332561653,23600.0
-0.4067366430758104,23604.0
-0.46947156278585916,23608.0
-0.5299192642331829,23612.0
-0.58778525229246,23616.0
-0.6427876096865346,23620.0
-0.6946583704589999,23624.0
-0.7431448254773653,23628.0
-0.7880107536067014,23632.0
-0.8290375725550285,23636.0
-0.8660254037844318,23640.0
-0.8987940462991653,23644.0
-0.9271838545667896,23648.0
-0.9510565162951409,23652.0
-0.9702957262759889,23656.0
-0.9848077530122044,23660.0
-0.9945218953682722,23664.0
-0.9993908270190957,23668.0
-0.9993908270190954,23672.0
-0.9945218953682774,23676.0
-0.984807753012213,23680.0
-0.970295726276001,23684.0
-0.9510565162951563,23688.0
-0.9271838545667871,23692.0
-0.8987940462991623,23696.0
-0.8660254037844568,23700.0
-0.8290375725550565,23704.0
-0.7880107536067321,23708.0
-0.7431448254773987,23712.0
-0.694658370458995,23716.0
-0.6427876096865729,23720.0
-0.5877852522924546,23724.0
-0.5299192642332253,23728.0
-0.4694715627859033,23732.0
-0.40673664307580415,23736.0
-0.3420201433257169,23740.0
-0.27563735581698434,23744.0
-0.20791169081779018,23748.0
-0.1391731009600306,23752.0
-0.0697564737441371,23756.0
-1.9544830335430583e-15,23760.0
0.06975647374413319,23764.0
0.13917310096002677,23768.0
0.20791169081778638,23772.0
0.2756373558169806,23776.0
0.34202014332565983,23780.0
0.4067366430758006,23784.0
0.46947156278584967,23788.0
0.529919264233222,23792.0
0.5877852522924514,23796.0
0.6427876096865699,23800.0
0.6946583704589921,23804.0
0.743144825477358,23808.0
0.7880107536067298,23812.0
0.8290375725550225,23816.0
0.8660254037844548,23820.0
0.8987940462991606,23824.0
0.9271838545667643,23828.0
0.9510565162951552,23832.0
0.9702957262759864,23836.0
0.9848077530122124,23840.0
0.9945218953682711,23844.0
0.9993908270190973,23848.0
0.9993908270190958,23852.0
0.9945218953682785,23856.0
0.984807753012205,23860.0
0.9702957262760037,23864.0
0.9510565162951421,23868.0
0.9271838545667911,23872.0
0.8987940462991919,23876.0
0.8660254037844337,23880.0
0.8290375725550625,23884.0
0.7880107536067038,23888.0
0.7431448254774059,23892.0
0.6946583704590437,23896.0
0.6427876096865376,23900.0
0.5877852522925093,23904.0
0.5299192642331864,23908.0
0.4694715627859128,23912.0
0.4067366430758659,23916.0
0.3420201433256736,23920.0
0.27563735581704935,23924.0
0.20791169081774516,23928.0
0.1391731009600976,23932.0
0.06975647374409115,23936.0
1.2735088749859296e-14,23940.0
-0.06975647374406573,23944.0
-0.13917310096007238,23948.0
-0.20791169081772023,23952.0
-0.2756373558170249,23956.0
-0.34202014332564973,23960.0
-0.4067366430757388,23964.0
-0.46947156278589036,23968.0
-0.5299192642331646,23972.0
-0.5877852522924887,23976.0
-0.642787609686518,23980.0
-0.6946583704589435,23984.0
-0.7431448254773889,23988.0
-0.7880107536066882,23992.0
-0.8290375725550483,23996.0
-0.866025403784421,24000.0
-0.898794046299131,24004.0
-0.9271838545667815,24008.0
-0.9510565162951342,24012.0
-0.9702957262759975,24016.0
-0.9848077530122006,24020.0
-0.9945218953682758,24024.0
-0.9993908270190949,24028.0
-0.9993908270190982,24032.0
-0.9945218953682737,24036.0
-0.9848077530122168,24040.0
-0.9702957262759925,24044.0
-0.9510565162951631,24048.0
-0.9271838545667952,24052.0
-0.8987940462991717,24056.0
-0.8660254037844676,24060.0
-0.8290375725550367,24064.0
-0.7880107536067453,24068.0
-0.7431448254774131,24072.0
-0.6946583704590105,24076.0
-0.6427876096865894,24080.0
-0.587785252292472,24084.0
-0.5299192642332436,24088.0
-0.46947156278592234,24092.0
-0.40673664307582386,24096.0
-0.3420201433256838,24100.0
-0.2756373558170051,24104.0
-0.20791169081781127,24108.0
-0.13917310096005198,24112.0
-0.0697564737441586,24116.0
-2.3515694466175534e-14,24120.0
0.06975647374411169,24124.0
0.1391731009600617,24128.0
0.20791169081776528,24132.0
0.27563735581695986,24136.0
0.34202014332563957,24140.0
0.40673664307578083,24144.0
0.46947156278588076,24148.0
0.5299192642332037,24152.0
0.5877852522924799,24156.0
0.6427876096865098,24160.0
0.6946583704589766,24164.0
0.7431448254773817,24168.0
0.7880107536067165,24172.0
0.8290375725550423,24176.0
0.8660254037844156,24180.0
0.8987940462991512,24184.0
0.9271838545667775,24188.0
0.9510565162951485,24192.0
0.9702957262759949,24196.0
0.9848077530122086,24200.0
0.9945218953682747,24204.0
0.9993908270190945,24208.0
0.9993908270190965,24212.0
0.9945218953682748,24216.0
0.9848077530122088,24220.0
0.9702957262759951,24224.0
0.9510565162951663,24228.0
0.9271838545667779,24232.0
0.8987940462991765,24236.0
0.8660254037844445,24240.0
0.8290375725550427,24244.0
0.788010753606752,24248.0
0.7431448254773823,24252.0
0.6946583704590182,24256.0
0.6427876096865106,24260.0
0.5877852522924807,24264.0
0.5299192642332528,24268.0
0.46947156278588165,24272.0
0.4067366430758337,24276.0
0.3420201433256405,24280.0
0.27563735581701543,24284.0
0.20791169081776625,24288.0
0.13917310096006266,24292.0
0.06975647374416935,24296.0
-2.2547118678316243e-14,24300.0
-0.06975647374410093,24304.0
-0.1391731009601073,24308.0
-0.20791169081775474,24312.0
-0.2756373558169495,24316.0
-0.34202014332568287,24320.0
-0.406736643075771,24324.0
-0.46947156278592145,24328.0
-0.5299192642331946,24332.0
-0.5877852522924252,24336.0
-0.642787609686545,24340.0
-0.6946583704589689,24344.0
-0.7431448254774125,24348.0
-0.7880107536067098,24352.0
-0.8290375725550044,24356.0
-0.8660254037844387,24360.0
-0.8987940462991464,24364.0
-0.9271838545667948,24368.0
-0.9510565162951452,24372.0
-0.970295726276006,24376.0
-0.9848077530122068,24380.0
-0.9945218953682676,24384.0
-0.9993908270190962,24388.0
-0.999390827019097,24392.0
-0.99452189536827,24396.0
-0.9848077530122107,24400.0
-0.9702957262760115,24404.0
-0.9510565162951521,24408.0
-0.9271838545668032,24412.0
-0.8987940462991563,24416.0
-0.8660254037844499,24420.0
-0.8290375725550805,24424.0
-0.7880107536067237,24428.0
-0.7431448254774276,24432.0
-0.6946583704589852,24436.0
-0.6427876096865623,24440.0
-0.5877852522925354,24444.0
-0.5299192642332137,24448.0
-0.4694715627859414,24452.0
-0.4067366430757916,24456.0
-0.342020143325704,24460.0
-0.2756373558169712,24464.0
-0.20791169081777677,24468.0
-0.1391731009601296,24472.0
-0.0697564737441234,24476.0
-4.507690589880801e-14,24480.0
0.06975647374414688,24484.0
0.13917310096004035,24488.0
0.2079116908176886,24492.0
0.2756373558169938,24496.0
0.3420201433256193,24500.0
0.4067366430758131,24504.0
0.4694715627858618,24508.0
0.5299192642331373,24512.0
0.5877852522924625,24516.0
0.6427876096864933,24520.0
0.694658370459002,24524.0
0.7431448254773672,24528.0
0.7880107536067031,24532.0
0.8290375725550301,24536.0
0.8660254037844048,24540.0
0.8987940462991666,24544.0
0.9271838545667694,24548.0
0.9510565162951594,24552.0
0.9702957262759897,24556.0
0.9848077530122049,24560.0
0.9945218953682724,24564.0
0.9993908270190938,24568.0
0.9993908270190953,24572.0
0.9945218953682771,24576.0
0.9848077530122126,24580.0
0.9702957262760004,24584.0
0.951056516295173,24588.0
0.927183854566786,24592.0
0.8987940462991859,24596.0
0.8660254037844552,24600.0
0.8290375725550548,24604.0
0.7880107536067303,24608.0
0.7431448254773967,24612.0
0.6946583704590338,24616.0
0.642787609686527,24620.0
0.5877852522924981,24624.0
0.5299192642332229,24628.0
0.4694715627859007,24632.0
0.40673664307580143,24636.0
0.3420201433256607,24640.0
0.27563735581703613,24644.0
0.20791169081778732,24648.0
0.139173100960084,24652.0
0.06975647374413416,24656.0
-9.85907245683766e-16,24660.0
-0.06975647374413613,24664.0
-0.1391731009600297,24668.0
-0.20791169081773367,24672.0
-0.27563735581698345,24676.0
-0.3420201433256626,24680.0
-0.40673664307580326,24684.0
-0.4694715627858523,24688.0
-0.5299192642331764,24692.0
-0.5877852522924538,24696.0
-0.6427876096865286,24700.0
-0.6946583704589943,24704.0
-0.743144825477398,24708.0
-0.7880107536067316,24712.0
-0.8290375725550241,24716.0
-0.8660254037844278,24720.0
-0.8987940462991619,24724.0
-0.9271838545667868,24728.0
-0.9510565162951561,24732.0
-0.970295726275987,24736.0
-0.9848077530122129,24740.0
-0.9945218953682713,24744.0
-0.9993908270190954,24748.0
-0.9993908270190958,24752.0
-0.9945218953682782,24756.0
-0.9848077530122046,24760.0
-0.9702957262760029,24764.0
-0.9510565162951412,24768.0
-0.92718385456679,24772.0
-0.8987940462991907,24776.0
-0.8660254037844323,24780.0
-0.8290375725550608,24784.0
-0.788010753606702,24788.0
-0.743144825477404,24792.0
-0.6946583704590006,24796.0
-0.6427876096865353,24800.0
-0.5877852522925069,24804.0
-0.5299192642331838,24808.0
-0.4694715627859102,24812.0
-0.40673664307575935,24816.0
-0.3420201433256709,24820.0
-0.2756373558170465,24824.0
-0.20791169081774227,24828.0
-0.1391731009600947,24832.0
-0.06975647374408821,24836.0
-9.794698470632472e-15,24840.0
0.06975647374406867,24844.0
0.1391731009600753,24848.0
0.2079116908177231,24852.0
0.27563735581702775,24856.0
0.3420201433256525,24860.0
0.4067366430757415,24864.0
0.46947156278589297,24868.0
0.5299192642331672,24872.0
0.5877852522924911,24876.0
0.6427876096865204,24880.0
0.6946583704590275,24884.0
0.7431448254773908,24888.0
0.7880107536066898,24892.0
0.8290375725550498,24896.0
0.8660254037844224,24900.0
0.898794046299182,24904.0
0.9271838545667827,24908.0
0.9510565162951351,24912.0
0.9702957262759982,24916.0
0.9848077530122011,24920.0
0.9945218953682762,24924.0
0.999390827019095,24928.0
0.9993908270190981,24932.0
0.9945218953682734,24936.0
0.9848077530122162,24940.0
0.9702957262759918,24944.0
0.9510565162951621,24948.0
0.9271838545668154,24952.0
0.8987940462991705,24956.0
0.8660254037844661,24960.0
0.8290375725550351,24964.0
0.7880107536067436,24968.0
0.7431448254773731,24972.0
0.6946583704590084,24976.0
0.6427876096865871,24980.0
0.5877852522924696,24984.0
0.5299192642332411,24988.0
0.46947156278586955,24992.0
0.4067366430758212,24996.0
0.34202014332573444,25000.0
0.27563735581700227,25004.0
0.20791169081780841,25008.0
0.13917310096004906,25012.0
0.06975647374415567,25016.0
7.741872304775673e-14,25020.0
-0.06975647374411462,25024.0
-0.13917310096000832,25028.0
-0.20791169081776817,25032.0
-0.2756373558169627,25036.0
-0.34202014332564235,25040.0
-0.40673664307578355,25044.0
-0.4694715627858332,25048.0
-0.5299192642332062,25052.0
-0.5877852522924364,25056.0
-0.6427876096865557,25060.0
-0.6946583704589788,25064.0
-0.7431448254773836,25068.0
-0.7880107536067182,25072.0
-0.8290375725550121,25076.0
-0.8660254037844455,25080.0
-0.8987940462991524,25084.0
-0.9271838545667787,25088.0
-0.9510565162951494,25092.0
-0.9702957262759818,25096.0
-0.9848077530122091,25100.0
-0.9945218953682691,25104.0
-0.9993908270190947,25108.0
-0.9993908270190964,25112.0
-0.9945218953682745,25116.0
-0.9848077530122082,25120.0
-0.9702957262760081,25124.0
-0.9510565162951654,25128.0
-0.9271838545667981,25132.0
-0.8987940462991751,25136.0
-0.866025403784443,25140.0
-0.8290375725550411,25144.0
-0.7880107536067152,25148.0
-0.7431448254774184,25152.0
-0.6946583704590161,25156.0
-0.6427876096865518,25160.0
-0.5877852522924784,25164.0
-0.529919264233202,25168.0
-0.4694715627858791,25172.0
-0.406736643075831,25176.0
-0.34202014332569114,25180.0
-0.27563735581701265,25184.0
-0.20791169081776337,25188.0
-0.13917310096005975,25192.0
-0.06975647374416642,25196.0
-3.135590990326495e-14,25200.0
0.06975647374410388,25204.0
0.13917310096005392,25208.0
0.20791169081775762,25212.0
0.2756373558169523,25216.0
0.3420201433256856,25220.0
0.40673664307577373,25224.0
0.4694715627858739,25228.0
0.5299192642331971,25232.0
0.5877852522924737,25236.0
0.6427876096865474,25240.0
0.694658370458971,25244.0
0.7431448254774145,25248.0
0.7880107536067116,25252.0
0.8290375725550378,25256.0
0.8660254037844402,25260.0
0.8987940462991477,25264.0
0.9271838545667959,25268.0
0.9510565162951461,25272.0
0.9702957262760067,25276.0
0.9848077530122072,25280.0
0.994521895368268,25284.0
0.9993908270190962,25288.0
0.9993908270190969,25292.0
0.9945218953682697,25296.0
0.9848077530122101,25300.0
0.9702957262760108,25304.0
0.9510565162951512,25308.0
0.9271838545668021,25312.0
0.898794046299155,25316.0
0.8660254037844485,25320.0
0.8290375725550153,25324.0
0.7880107536067219,25328.0
0.7431448254774256,25332.0
0.694658370458983,25336.0
0.6427876096865601,25340.0
0.5877852522924412,25344.0
0.5299192642332112,25348.0
0.46947156278593877,25352.0
0.40673664307578894,25356.0
0.34202014332570124,25360.0
0.27563735581696835,25364.0
0.2079116908177739,25368.0
0.1391731009601267,25372.0
0.06975647374412047,25376.0
4.213651561958119e-14,25380.0
-0.06975647374414981,25384.0
-0.13917310096004326,25388.0
-0.20791169081769148,25392.0
-0.2756373558169966,25396.0
-0.3420201433256221,25400.0
-0.4067366430758158,25404.0
-0.4694715627858644,25408.0
-0.5299192642332361,25412.0
-0.5877852522924648,25416.0
-0.6427876096864955,25420.0
-0.6946583704590041,25424.0
-0.7431448254773692,25428.0
-0.78801075360674,25432.0
-0.8290375725550319,25436.0
-0.8660254037844063,25440.0
-0.8987940462991679,25444.0
-0.9271838545667705,25448.0
-0.9510565162951603,25452.0
-0.9702957262759904,25456.0
-0.9848077530121955,25460.0
-0.9945218953682727,25464.0
-0.9993908270190939,25468.0
-0.9993908270190952,25472.0
-0.9945218953682767,25476.0
-0.9848077530122219,25480.0
-0.9702957262759996,25484.0
-0.9510565162951721,25488.0
-0.9271838545667849,25492.0
-0.8987940462991846,25496.0
-0.8660254037844254,25500.0
-0.8290375725550532,25504.0
-0.7880107536067635,25508.0
-0.7431448254773947,25512.0
-0.6946583704590317,25516.0
-0.6427876096865248,25520.0
-0.5877852522924958,25524.0
-0.5299192642332686,25528.0
-0.4694715627858981,25532.0
-0.40673664307585067,25536.0
-0.34202014332565794,25540.0
