close,x_vals
0.008780645872867338,22492.0
-0.0014314436115516332,22496.0
-0.04518609584650538,22500.0
-0.18827525147197838,22504.0
-0.1280721294850907,22508.0
-0.3167288790080006,22512.0
-0.2803409306730688,22516.0
-0.48182213661685735,22520.0
-0.41551071305056775,22524.0
-0.31244064907237623,22528.0
-0.5296454334280797,22532.0
-0.5785684819505981,22536.0
-0.7596661264460383,22540.0
-0.6054315280996599,22544.0
-0.7635688602084222,22548.0
-0.881569309030895,22552.0
-1.0171462636672721,22556.0
-0.8300758635662582,22560.0
-0.941817566210698,22564.0
-0.7274439162726638,22568.0
-1.0706259724876632,22572.0
-1.0309054002115807,22576.0
-1.1035386389517787,22580.0
-0.8585865384700715,22584.0
-1.0515812152000756,22588.0
-0.9562508370879667,22592.0
-1.0614098213618148,22596.0
-0.9122620756610675,22600.0
-0.9792403006871584,22604.0
-0.997959141143796,22608.0
-1.001014363680986,22612.0
-0.9742138566576808,22616.0
-0.7796800918597527,22620.0
-0.8532845373482733,22624.0
-0.8338428478832779,22628.0
-0.6601520647644671,22632.0
-0.7373707925590605,22636.0
-0.7482341622212701,22640.0
-0.5931418091238183,22644.0
-0.4556661233982453,22648.0
-0.36446607003973175,22652.0
-0.48944727737996985,22656.0
-0.4544525416366776,22660.0
-0.2957547962837222,22664.0
-0.3045112017172115,22668.0
-0.20282626182894886,22672.0
-0.1304557001213182,22676.0
0.11837315117865728,22680.0
0.20495282927046285,22684.0
0.15546678471058872,22688.0
0.0461823533498423,22692.0
0.4141016188517569,22696.0
0.4505196898689618,22700.0
0.321405398856458,22704.0
0.5428231037724778,22708.0
0.6250353956506178,22712.0
0.5806417728547987,22716.0
0.645215078536822,22720.0
0.7527558051578543,22724.0
0.8174895757090768,22728.0
0.8683232356700501,22732.0
0.8947319624164423,22736.0
0.9326042421136126,22740.0
0.8838695197037362,22744.0
0.9671263760191835,22748.0
0.8984501670761769,22752.0
1.0162803977377788,22756.0
1.0563004702846746,22760.0
1.1028207931428489,22764.0
0.9212480528975651,22768.0
0.9693528879068851,22772.0
1.0164938891560322,22776.0
0.9905927479500067,22780.0
1.2118182029476998,22784.0
0.7726697723745439,22788.0
0.9364995087705915,22792.0
0.7820828506143975,22796.0
0.8350391148990763,22800.0
0.6239297057043863,22804.0
0.6389074310322154,22808.0
0.7833801565790875,22812.0
0.7601555857494946,22816.0
0.3662718978237291,22820.0
0.4190215155401025,22824.0
0.5671545566927106,22828.0
0.651757066589742,22832.0
0.43049593834072586,22836.0
0.36220492839769886,22840.0
0.24643909130358496,22844.0
0.31305184243626044,22848.0
0.11940205878049602,22852.0
-0.0022578997981331506,22856.0
-0.1821186618029631,22860.0
-0.1760527702299418,22864.0
-0.14933258493856189,22868.0
-0.056685020912724926,22872.0
-0.267187631890163,22876.0
-0.4120897355333435,22880.0
-0.3991219403751459,22884.0
-0.5455967742629975,22888.0
-0.6255742698438076,22892.0
-0.4878211737580115,22896.0
-0.6996789270369742,22900.0
-0.5679768769583038,22904.0
-0.5671430361618311,22908.0
-0.7579685011801747,22912.0
-0.7889090516847638,22916.0
-0.7604085335800219,22920.0
-0.9236036039393649,22924.0
-1.0736208248372472,22928.0
-1.022517889593183,22932.0
-0.8398752177532651,22936.0
-0.8926655550514322,22940.0
-1.0078898299350902,22944.0
-0.9590736946158291,22948.0
-1.056457747583867,22952.0
-1.152837502984864,22956.0
-1.0663566595172145,22960.0
-0.7912989652158718,22964.0
-0.9389779468288437,22968.0
-0.681965333757325,22972.0
-0.9788544155032957,22976.0
-0.9638620049139485,22980.0
-0.7438650517923859,22984.0
-0.967000147849238,22988.0
-0.7271205054380138,22992.0
-0.5836824762514516,22996.0
-0.593216122030848,23000.0
-0.531340621453813,23004.0
-0.5635626967284946,23008.0
-0.42419936482102094,23012.0
-0.4881737085713456,23016.0
-0.39913767627042496,23020.0
-0.19314858605494825,23024.0
-0.17578849567795057,23028.0
-0.166632495041164,23032.0
-0.010126121596599078,23036.0
-0.06685384272653101,23040.0
0.12303862457001774,23044.0
0.2005064378210294,23048.0
0.1455036275920796,23052.0
0.2934151104330154,23056.0
0.24589293661452405,23060.0
0.5402428713789381,23064.0
0.34722270777997055,23068.0
0.37095780206593026,23072.0
0.6362241880992838,23076.0
0.7034396900020525,23080.0
0.673814566286744,23084.0
0.82834345206965,23088.0
0.8047295535612911,23092.0
0.6601829316876097,23096.0
0.8881715861481956,23100.0
0.9774023719331972,23104.0
0.9175322962094503,23108.0
0.9539111330724176,23112.0
1.0246367933463632,23116.0
0.8250543360643078,23120.0
0.8119504159794633,23124.0
1.2707738159620283,23128.0
1.272382899067336,23132.0
0.8633863089732882,23136.0
1.0037861468792801,23140.0
0.9155711204338217,23144.0
0.9478398230837546,23148.0
0.993036989077924,23152.0
0.9171966904448642,23156.0
0.8831533578072334,23160.0
0.8562569249285323,23164.0
0.9252056221250093,23168.0
0.9328896899389438,23172.0
0.8036739993321607,23176.0
0.7257867543097705,23180.0
0.6225161250190187,23184.0
0.5749963361237593,23188.0
0.4521566293081827,23192.0
0.4746083793058796,23196.0
0.2475546634275813,23200.0
0.19025382201808644,23204.0
0.2535849079194537,23208.0
-0.0637532928138815,23212.0
0.09934518538378846,23216.0
-0.16971819763729104,23220.0
0.10884942513533857,23224.0
-0.18779812519368358,23228.0
-0.18746221982900227,23232.0
-0.27787271457041507,23236.0
-0.3080327231606915,23240.0
-0.5480709594001723,23244.0
-0.44953728952032934,23248.0
-0.5631517809259609,23252.0
-0.5480294425870107,23256.0
-0.47187345801638003,23260.0
-0.6392228104022488,23264.0
-0.699858008044584,23268.0
-0.9520747545930301,23272.0
-0.9113148226364465,23276.0
-0.9180651359747446,23280.0
-0.8185455480794326,23284.0
-0.9254160595437637,23288.0
-0.9510629556550411,23292.0
-1.0005168674784781,23296.0
-1.0337028377479984,23300.0
-0.9370269238754408,23304.0
-0.9735339338163622,23308.0
-0.9726608711985264,23312.0
-0.9344405225172633,23316.0
-1.0036806247363246,23320.0
-0.9567788215007412,23324.0
-1.014948287386575,23328.0
-0.9362565828297017,23332.0
-0.8523418160384388,23336.0
-0.8344733922324965,23340.0
-0.7503617223156992,23344.0
-0.7441509652064539,23348.0
-0.7728770402378179,23352.0
-0.6874788719238476,23356.0
-0.6399977581222303,23360.0
-0.604435497815818,23364.0
-0.3206420488990064,23368.0
-0.46087855950647166,23372.0
-0.3996465537893978,23376.0
-0.21467849421702057,23380.0
-0.27369668750864456,23384.0
-0.3101523605967175,23388.0
-0.21054453523765287,23392.0
-0.018026093810198478,23396.0
0.11111050397619969,23400.0
0.12175199617083847,23404.0
0.2564283038687996,23408.0
0.19084524420905785,23412.0
0.33671110231444934,23416.0
0.06965818873271767,23420.0
0.5007739836011669,23424.0
0.35474125555565544,23428.0
0.36576751897603393,23432.0
0.7163976965041435,23436.0
0.6744617438936739,23440.0
0.7009190006992637,23444.0
0.605570723761303,23448.0
0.6897592492187904,23452.0
0.7965833806876624,23456.0
0.8634377464388551,23460.0
0.9082919391104669,23464.0
0.8309385296276607,23468.0
1.0226075935064893,23472.0
0.9758870874462174,23476.0
1.1546069366820146,23480.0
0.9516288181469605,23484.0
0.9848599384328287,23488.0
1.0215026019028415,23492.0
1.2285688445921146,23496.0
1.063213392470258,23500.0
0.977486564610863,23504.0
0.9102559556571269,23508.0
0.960633306956023,23512.0
0.9562002423960716,23516.0
0.8146184135105775,23520.0
0.8122149474630299,23524.0
0.9789556023016509,23528.0
0.826262432846445,23532.0
0.8417846402153977,23536.0
0.714615535474552,23540.0
0.6190857840727979,23544.0
0.8289433387246571,23548.0
0.5291593536918955,23552.0
0.40133452949038945,23556.0
0.3049572339484058,23560.0
0.03158966161534313,23564.0
0.16497288514002706,23568.0
0.22568975954864556,23572.0
-0.04431478509872558,23576.0
-0.03768271758373681,23580.0
-0.3089598130979514,23584.0
-0.3110052172701745,23588.0
-0.2351229447162902,23592.0
-0.08702593579284401,23596.0
-0.3352676034487643,23600.0
-0.27023912236724434,23604.0
-0.29552251117826,23608.0
-0.6584404916434046,23612.0
-0.46409436993224984,23616.0
-0.5965062905141575,23620.0
-0.6802980345276317,23624.0
-0.7511457354826515,23628.0
-0.8320026514220956,23632.0
-0.638799487726398,23636.0
-0.8599806011002343,23640.0
-1.0227341230597742,23644.0
-0.9809869423802736,23648.0
-0.9199565674226272,23652.0
-0.9839865720899142,23656.0
-0.9714741647369627,23660.0
-1.0316656846291148,23664.0
-1.0996564405943139,23668.0
-1.0431604768370648,23672.0
-0.8723906476941973,23676.0
-1.0813069972204798,23680.0
-0.970553361032922,23684.0
-0.858932563041045,23688.0
-0.8549002106154716,23692.0
-0.9114998457902254,23696.0
-0.868295245520959,23700.0
-0.9280196412566512,23704.0
-0.8203032710879878,23708.0
-0.5057281225899389,23712.0
-0.5346755975140635,23716.0
-0.6144050644627811,23720.0
-0.7004713813757086,23724.0
-0.48632272246475977,23728.0
-0.6869359048889301,23732.0
-0.33738706090089765,23736.0
-0.41533044153683335,23740.0
-0.17537886039477318,23744.0
-0.24084297352204645,23748.0
-0.18025241199078718,23752.0
0.10296003918488938,23756.0
0.010171631383133397,23760.0
-0.09299907862656687,23764.0
0.2207032534837739,23768.0
0.17043049911257196,23772.0
0.40497966793149864,23776.0
0.4445120888316,23780.0
0.5203348328703232,23784.0
0.47402564687393317,23788.0
0.5809653446366245,23792.0
0.5748877604751188,23796.0
0.6951086305393588,23800.0
0.5709559258057455,23804.0
0.616421153204512,23808.0
1.018606528833458,23812.0
0.69717052059424,23816.0
0.8104250527717526,23820.0
0.8507876144105535,23824.0
0.9456680873758735,23828.0
0.982595053868768,23832.0
0.9876473171771694,23836.0
1.0096348395150216,23840.0
1.1991770500454697,23844.0
0.9906757237972896,23848.0
1.0177350661296565,23852.0
1.1154636225786299,23856.0
1.2108775022176035,23860.0
1.0065151689030307,23864.0
0.9934667757649307,23868.0
0.9726015728836082,23872.0
0.8820003619246372,23876.0
0.8117815263160055,23880.0
0.6892194652210037,23884.0
0.8133851876534531,23888.0
0.8103578637858533,23892.0
0.6141092541864704,23896.0
0.8162936050922323,23900.0
0.5748281058591862,23904.0
0.5944595860283974,23908.0
0.5862832153223333,23912.0
0.42541144116653923,23916.0
0.3781446030316094,23920.0
0.28540665856722863,23924.0
0.27508698366746,23928.0
0.09486708461268908,23932.0
-0.025954646932436334,23936.0
-0.010416424980773505,23940.0
-0.15582464624039993,23944.0
-0.25547168423468347,23948.0
-0.1792334500750672,23952.0
-0.3096125187525831,23956.0
-0.21720419416647602,23960.0
-0.6991514745313638,23964.0
-0.5199066681784589,23968.0
-0.7370013470655005,23972.0
-0.44000428846163786,23976.0
-0.6299803726973003,23980.0
-0.7246767859698314,23984.0
-0.8355018280937037,23988.0
-0.8538968827155826,23992.0
-0.8587759635191692,23996.0
-0.8956180455541086,24000.0
-0.9836516440631287,24004.0
-0.7808639286198307,24008.0
-0.897624314521172,24012.0
-1.0109993437937037,24016.0
-1.207900359818889,24020.0
-0.9311222092279239,24024.0
-0.8616864945019445,24028.0
-1.0661148705474308,24032.0
-0.9296214780709883,24036.0
-1.1256779687807372,24040.0
-0.8813886717498863,24044.0
-1.0134473283826178,24048.0
-0.8761258766072857,24052.0
-0.64936697725536,24056.0
-0.8225007727576014,24060.0
-0.7364359897456935,24064.0
-0.7087040641622027,24068.0
-0.7417385231116144,24072.0
-0.8663396373286187,24076.0
-0.5423062066231363,24080.0
-0.5924416002369227,24084.0
-0.7164051386666499,24088.0
-0.5920284985470223,24092.0
-0.24713957671694914,24096.0
-0.43890774087664564,24100.0
-0.27826306169796144,24104.0
-0.14588413661328134,24108.0
-0.10283912842814032,24112.0
-0.11383455621738255,24116.0
-0.006345143142232914,24120.0
0.2102815635848141,24124.0
0.12278238995381452,24128.0
0.33792339350002876,24132.0
0.2865903366435398,24136.0
0.2966121022173752,24140.0
0.4383292813289247,24144.0
0.6078755398137407,24148.0
0.40610646208805995,24152.0
0.3392023800997156,24156.0
0.6658272130143924,24160.0
0.7585037811387151,24164.0
0.7751831865809039,24168.0
0.8497521336813949,24172.0
0.753762762561179,24176.0
0.9237714246088832,24180.0
0.853492573000339,24184.0
0.9998518032601329,24188.0
0.9842539571527593,24192.0
1.0728352975117355,24196.0
0.8802583539661132,24200.0
1.0662932999256516,24204.0
0.8018482392854783,24208.0
1.012125456689259,24212.0
0.9704540017143966,24216.0
1.0933594647674643,24220.0
0.9456833629483361,24224.0
0.995527544657631,24228.0
0.9441502189745947,24232.0
0.9441073755238143,24236.0
0.7340575044121265,24240.0
0.9534922740825569,24244.0
0.9800653418206215,24248.0
0.7327056410549412,24252.0
0.7874589424228461,24256.0
0.6217862412742107,24260.0
0.5053010256556241,24264.0
0.5559400677201692,24268.0
0.3885193042645791,24272.0
0.3027631697641866,24276.0
0.4934573962586345,24280.0
0.2869257453316403,24284.0
0.08232268205457474,24288.0
0.12287739611665406,24292.0
0.29498666328206985,24296.0
-0.11754311948625111,24300.0
-0.15507875162246626,24304.0
0.049044684171751396,24308.0
-0.36862230481625424,24312.0
-0.20208966804729506,24316.0
-0.4449527481119479,24320.0
-0.3501105660481567,24324.0
-0.32475686431237233,24328.0
-0.6659444472318032,24332.0
-0.7468434005239315,24336.0
-0.49560081942889983,24340.0
-0.8053766578713865,24344.0
-0.7279864603621037,24348.0
-0.6437954490759528,24352.0
-0.81817361915183,24356.0
-0.8765353524105938,24360.0
-0.9036364606929737,24364.0
-0.9630184724377078,24368.0
-0.8849040215330958,24372.0
-0.9291151267277036,24376.0
-0.8789876146197567,24380.0
-1.0538593758011117,24384.0
-1.1834775878384955,24388.0
-0.9452120044856851,24392.0
-1.049203004115536,24396.0
-0.7802878270576035,24400.0
-0.9241503722988262,24404.0
-0.9993382221211539,24408.0
-0.9187486767542972,24412.0
-0.8121546630107905,24416.0
-0.8182053724348266,24420.0
-0.9235728910060856,24424.0
-0.8309893266695665,24428.0
-0.8336917029020305,24432.0
-0.8430837687795787,24436.0
-0.7805860077317632,24440.0
-0.649476231380572,24444.0
-0.5152303543575556,24448.0
-0.49607867394100913,24452.0
-0.4395778528111934,24456.0
-0.47837369216700865,24460.0
-0.24503856708384442,24464.0
-0.139980292086831,24468.0
-0.1668171166577796,24472.0
-0.06573881659679291,24476.0
-0.028633809494061368,24480.0
0.17606276803315246,24484.0
0.09452384648087146,24488.0
0.12679226360612283,24492.0
0.35687037263998234,24496.0
0.3211791779655552,24500.0
0.3667469220317307,24504.0
0.3695867462904503,24508.0
0.5214164820905053,24512.0
0.6168293096544025,24516.0
0.7170602730871234,24520.0
0.7459760679537623,24524.0
0.7917503344058269,24528.0
0.6585998384746787,24532.0
0.7313652347674796,24536.0
0.7209478382103416,24540.0
0.8400063570504374,24544.0
0.9536340614807709,24548.0
1.1119382308696397,24552.0
1.08679078164832,24556.0
0.8672932640058967,24560.0
1.079480794346496,24564.0
1.164243377975841,24568.0
0.9130938000104055,24572.0
1.0324142584585159,24576.0
1.0621356164399685,24580.0
0.8073475943277316,24584.0
1.0095260672599031,24588.0
0.9370801228140692,24592.0
0.7173105615265727,24596.0
0.9629404442946419,24600.0
0.8191761245025998,24604.0
0.7645694877538525,24608.0
0.8206507295388812,24612.0
0.6630721713318308,24616.0
0.5872033776566364,24620.0
0.44331468900673965,24624.0
0.5363289095313252,24628.0
0.5188232385066803,24632.0
0.518562562838477,24636.0
0.16476631394009944,24640.0
0.3167370804499622,24644.0
0.3135883934410203,24648.0
0.13145637267702726,24652.0
0.07749528375837443,24656.0
0.036299040819157365,24660.0
0.12444620888451804,24664.0
-0.06522573197052972,24668.0
-0.2616112196178997,24672.0
-0.23263671099758382,24676.0
-0.19250490235204493,24680.0
-0.4028301165972669,24684.0
-0.4908066241013683,24688.0
-0.4315516431556756,24692.0
-0.578871391442277,24696.0
-0.5506662607776287,24700.0
-0.6240445244523604,24704.0
-0.8306287293824388,24708.0
-0.820575078396479,24712.0
-0.9404332583385198,24716.0
-0.9573547336386173,24720.0
-0.709402698937719,24724.0
-0.9298509512470856,24728.0
-1.084208632106949,24732.0
-0.9589048413668994,24736.0
-1.0684467240060362,24740.0
-0.9517376798128012,24744.0
-0.9893759383873464,24748.0
-0.8538976944518761,24752.0
-0.8890059004947033,24756.0
-1.044858229724516,24760.0
-0.7967321065840939,24764.0
-1.1009818458139997,24768.0
-0.890098149912535,24772.0
-0.8279186065699858,24776.0
-0.8281838596337868,24780.0
-0.8260719599496135,24784.0
-0.7115075566083379,24788.0
-0.6798086241872432,24792.0
-0.6952273814240516,24796.0
-0.4806628643857076,24800.0
-0.3737835088821274,24804.0
-0.6155828636121616,24808.0
-0.3684343459901822,24812.0
-0.24753308049172745,24816.0
-0.4050540079012064,24820.0
-0.2787207443992469,24824.0
0.019344564000438963,24828.0
-0.06720651065136769,24832.0
-0.01616579457422384,24836.0
0.041390952078187125,24840.0
0.12785200288971985,24844.0
0.11311248040821079,24848.0
0.2948055864355207,24852.0
0.333471800285873,24856.0
0.21787647168046279,24860.0
0.3359255317238031,24864.0
0.48319950167374154,24868.0
0.5291342861607247,24872.0
0.5756234135766933,24876.0
0.6247893646445434,24880.0
0.8959804173285287,24884.0
0.7902192006093914,24888.0
0.6295364680415297,24892.0
0.8762137241338013,24896.0
0.7280907374792962,24900.0
0.8466101639280535,24904.0
0.8344360308497358,24908.0
0.9668106934094094,24912.0
0.9917005882219124,24916.0
0.8738342706916948,24920.0
0.8799539811666708,24924.0
0.9831745012414244,24928.0
1.0829541067614388,24932.0
0.9527649808410891,24936.0
1.0514864510949615,24940.0
0.9169950490525589,24944.0
0.9461001340555951,24948.0
0.9682716088763664,24952.0
0.9053538788385134,24956.0
0.7269620879789253,24960.0
0.8940585845894017,24964.0
0.8349494586618466,24968.0
0.7334803300762811,24972.0
0.6014456255483879,24976.0
0.6733159205767296,24980.0
0.5012495204734618,24984.0
0.45786464153269835,24988.0
0.5364433314349717,24992.0
0.34344679510509046,24996.0
0.36410134342236344,25000.0
0.3531100808566514,25004.0
0.15992508864315527,25008.0
0.23522921380353484,25012.0
0.06702375852306419,25016.0
-0.1185263821451164,25020.0
-0.12999798768100315,25024.0
-0.2689742380183512,25028.0
-0.18760664097323487,25032.0
-0.35659459162905915,25036.0
-0.3490039071741665,25040.0
-0.4610825170185019,25044.0
-0.5088649869518873,25048.0
-0.5820252651095668,25052.0
-0.6872321129446727,25056.0
-0.7714431225226909,25060.0
-0.7274373247752737,25064.0
-0.8764708131919088,25068.0
-0.8778682988199701,25072.0
-0.9227598801756709,25076.0
-0.797784889603624,25080.0
-1.0128794164455606,25084.0
-0.9470855067610708,25088.0
-0.9060207179913631,25092.0
-0.8378728823700171,25096.0
-0.986451405506887,25100.0
-0.9687138753965934,25104.0
-0.7909184460832698,25108.0
-0.7935336188154587,25112.0
-1.1404130840324227,25116.0
